# Object: Mars
# Columns: time(s), |A(t)|(m/s^2), frequency(Hz), A1, A2, A3
time,acceleration,frequency,A1,A2,A3
0.00000,4.19822,167.17150,0.16793,0.16793,0.16793
0.01570,7.33810,180.00000,0.20000,0.20000,0.20000
0.04186,29.02455,180.00000,0.20000,0.20000,0.20000
0.06918,24.52435,180.00000,0.20000,0.20000,0.20000
0.09632,12.21616,180.00000,0.20000,0.20000,0.20000
0.12142,15.69452,180.00000,0.20000,0.20000,0.20000
0.14531,5.61571,180.00000,0.20000,0.20000,0.20000
0.16816,3.01241,148.19850,0.12050,0.12050,0.12050
0.19551,2.24570,135.93120,0.08983,0.08983,0.08983
0.22883,1.19199,119.07190,0.04768,0.04768,0.04768
0.26280,1.20285,119.24560,0.04811,0.04811,0.04811
0.30152,3.57725,157.23590,0.14309,0.14309,0.14309
0.32792,2.52780,140.44470,0.10111,0.10111,0.10111
0.35104,2.66564,142.65020,0.10663,0.10663,0.10663
0.37614,5.00907,180.00000,0.20000,0.20000,0.20000
0.40011,2.55941,140.95050,0.10238,0.10238,0.10238
0.43865,5.74140,180.00000,0.20000,0.20000,0.20000
0.46698,1.67258,126.76130,0.06690,0.06690,0.06690
0.49492,2.41282,138.60510,0.09651,0.09651,0.09651
0.51932,10.03397,180.00000,0.20000,0.20000,0.20000
0.54312,6.49953,180.00000,0.20000,0.20000,0.20000
0.56654,7.56389,180.00000,0.20000,0.20000,0.20000
0.58963,7.96681,180.00000,0.20000,0.20000,0.20000
0.61313,19.02212,180.00000,0.20000,0.20000,0.20000
0.63776,32.59134,180.00000,0.20000,0.20000,0.20000
0.66069,4.39260,170.28150,0.17570,0.17570,0.17570
0.68462,8.56396,180.00000,0.20000,0.20000,0.20000
0.70947,7.12293,180.00000,0.20000,0.20000,0.20000
0.73962,3.36498,153.83970,0.13460,0.13460,0.13460
0.76544,25.71189,180.00000,0.20000,0.20000,0.20000
0.78961,43.23321,180.00000,0.20000,0.20000,0.20000
0.81233,5.23999,180.00000,0.20000,0.20000,0.20000
0.83545,30.85709,180.00000,0.20000,0.20000,0.20000
0.85913,42.11756,180.00000,0.20000,0.20000,0.20000
0.88117,16.98491,180.00000,0.20000,0.20000,0.20000
0.90541,9.08611,180.00000,0.20000,0.20000,0.20000
0.94268,20.43560,180.00000,0.20000,0.20000,0.20000
0.96714,10.57618,180.00000,0.20000,0.20000,0.20000
0.99192,8.40789,180.00000,0.20000,0.20000,0.20000
1.01498,22.27548,180.00000,0.20000,0.20000,0.20000
1.03835,7.70222,180.00000,0.20000,0.20000,0.20000
1.06434,11.56124,180.00000,0.20000,0.20000,0.20000
1.08785,12.61010,180.00000,0.20000,0.20000,0.20000
1.11275,12.24570,180.00000,0.20000,0.20000,0.20000
1.13636,8.17321,180.00000,0.20000,0.20000,0.20000
1.15953,8.76028,180.00000,0.20000,0.20000,0.20000
1.18324,17.88515,180.00000,0.20000,0.20000,0.20000
1.20658,10.29442,180.00000,0.20000,0.20000,0.20000
1.22928,5.80227,180.00000,0.20000,0.20000,0.20000
1.25868,1.62922,126.06750,0.06517,0.06517,0.06517
1.28312,8.11036,180.00000,0.20000,0.20000,0.20000
1.30700,17.25886,180.00000,0.20000,0.20000,0.20000
1.33103,14.76911,180.00000,0.20000,0.20000,0.20000
1.35503,4.32836,169.25370,0.17313,0.17313,0.17313
1.37704,14.35982,180.00000,0.20000,0.20000,0.20000
1.40164,17.86473,180.00000,0.20000,0.20000,0.20000
1.42873,18.77526,180.00000,0.20000,0.20000,0.20000
1.46894,10.88323,180.00000,0.20000,0.20000,0.20000
1.49911,2.80830,144.93270,0.11233,0.11233,0.11233
1.53181,5.83261,180.00000,0.20000,0.20000,0.20000
1.57366,14.52876,180.00000,0.20000,0.20000,0.20000
1.60057,7.36103,180.00000,0.20000,0.20000,0.20000
1.62595,4.38582,170.17320,0.17543,0.17543,0.17543
1.64878,3.65035,158.40560,0.14601,0.14601,0.14601
1.67403,6.31216,180.00000,0.20000,0.20000,0.20000
1.69789,8.04936,180.00000,0.20000,0.20000,0.20000
1.72276,8.65622,180.00000,0.20000,0.20000,0.20000
1.74528,1.58351,125.33620,0.06334,0.06334,0.06334
