# Object: Jupiter
# Columns: time(s), |A(t)|(m/s^2), frequency(Hz), A1, A2, A3
time,acceleration,frequency,A1,A2,A3
0.00000,85.01102,180.00000,1.00000,1.00000,1.00000
0.01376,6.90377,180.00000,1.00000,1.00000,1.00000
0.05027,16.38537,180.00000,1.00000,1.00000,1.00000
0.10237,4.59149,173.46380,0.91830,0.91830,0.91830
0.13736,32.05455,180.00000,1.00000,1.00000,1.00000
0.15713,35.62597,180.00000,1.00000,1.00000,1.00000
0.17478,11.39433,180.00000,1.00000,1.00000,1.00000
0.19956,9.20033,180.00000,1.00000,1.00000,1.00000
0.21812,8.42089,180.00000,1.00000,1.00000,1.00000
0.23594,38.57433,180.00000,1.00000,1.00000,1.00000
0.25295,25.44997,180.00000,1.00000,1.00000,1.00000
0.27058,13.49171,180.00000,1.00000,1.00000,1.00000
0.28663,5.84984,180.00000,1.00000,1.00000,1.00000
0.30540,3.83818,161.41090,0.76764,0.76764,0.76764
0.32446,17.11075,180.00000,1.00000,1.00000,1.00000
0.34214,8.72548,180.00000,1.00000,1.00000,1.00000
0.36770,6.49536,180.00000,1.00000,1.00000,1.00000
0.38746,10.66403,180.00000,1.00000,1.00000,1.00000
0.40490,8.20638,180.00000,1.00000,1.00000,1.00000
0.42085,22.66722,180.00000,1.00000,1.00000,1.00000
0.43881,29.78161,180.00000,1.00000,1.00000,1.00000
0.45617,13.44395,180.00000,1.00000,1.00000,1.00000
0.47558,5.17566,180.00000,1.00000,1.00000,1.00000
0.49298,0.81139,112.98230,0.16228,0.16228,0.16228
0.51962,8.92850,180.00000,1.00000,1.00000,1.00000
0.54055,25.64960,180.00000,1.00000,1.00000,1.00000
0.55739,9.60581,180.00000,1.00000,1.00000,1.00000
0.58647,8.03017,180.00000,1.00000,1.00000,1.00000
0.60535,20.17560,180.00000,1.00000,1.00000,1.00000
0.62282,10.70658,180.00000,1.00000,1.00000,1.00000
0.63949,5.10889,180.00000,1.00000,1.00000,1.00000
0.65677,5.47638,180.00000,1.00000,1.00000,1.00000
0.68446,2.02486,132.39780,0.40497,0.40497,0.40497
0.70930,7.60052,180.00000,1.00000,1.00000,1.00000
0.73102,1.87728,130.03650,0.37546,0.37546,0.37546
0.76188,8.49616,180.00000,1.00000,1.00000,1.00000
0.78205,17.30346,180.00000,1.00000,1.00000,1.00000
0.79900,6.66064,180.00000,1.00000,1.00000,1.00000
0.81576,6.44510,180.00000,1.00000,1.00000,1.00000
0.84155,27.45852,180.00000,1.00000,1.00000,1.00000
0.85975,24.95046,180.00000,1.00000,1.00000,1.00000
0.87726,1.75142,128.02270,0.35028,0.35028,0.35028
0.89392,17.97965,180.00000,1.00000,1.00000,1.00000
0.91141,9.88177,180.00000,1.00000,1.00000,1.00000
0.92910,3.55044,156.80700,0.71009,0.71009,0.71009
0.95053,32.65482,180.00000,1.00000,1.00000,1.00000
0.96816,17.08432,180.00000,1.00000,1.00000,1.00000
0.99403,16.00129,180.00000,1.00000,1.00000,1.00000
1.01253,34.12782,180.00000,1.00000,1.00000,1.00000
1.02872,41.74899,180.00000,1.00000,1.00000,1.00000
1.04483,10.61167,180.00000,1.00000,1.00000,1.00000
1.06013,6.25655,180.00000,1.00000,1.00000,1.00000
1.09077,19.85493,180.00000,1.00000,1.00000,1.00000
1.10809,18.82535,180.00000,1.00000,1.00000,1.00000
1.12546,8.55759,180.00000,1.00000,1.00000,1.00000
1.15040,14.38560,180.00000,1.00000,1.00000,1.00000
1.17097,52.76936,180.00000,1.00000,1.00000,1.00000
1.18854,14.42946,180.00000,1.00000,1.00000,1.00000
1.20455,15.22904,180.00000,1.00000,1.00000,1.00000
1.22251,58.51297,180.00000,1.00000,1.00000,1.00000
1.23927,30.47583,180.00000,1.00000,1.00000,1.00000
1.25695,28.40482,180.00000,1.00000,1.00000,1.00000
1.27361,6.15543,180.00000,1.00000,1.00000,1.00000
1.29203,5.32516,180.00000,1.00000,1.00000,1.00000
1.31740,40.86675,180.00000,1.00000,1.00000,1.00000
1.33520,16.73232,180.00000,1.00000,1.00000,1.00000
1.35431,3.59762,157.56190,0.71952,0.71952,0.71952
1.37350,24.29442,180.00000,1.00000,1.00000,1.00000
1.38947,36.58355,180.00000,1.00000,1.00000,1.00000
1.40551,35.53115,180.00000,1.00000,1.00000,1.00000
1.42406,40.34703,180.00000,1.00000,1.00000,1.00000
1.44063,72.53530,180.00000,1.00000,1.00000,1.00000
1.45844,16.84987,180.00000,1.00000,1.00000,1.00000
1.48895,26.40012,180.00000,1.00000,1.00000,1.00000
1.50807,58.12780,180.00000,1.00000,1.00000,1.00000
1.52504,67.79389,180.00000,1.00000,1.00000,1.00000
1.54197,33.37618,180.00000,1.00000,1.00000,1.00000
1.55799,22.34531,180.00000,1.00000,1.00000,1.00000
1.57648,6.30177,180.00000,1.00000,1.00000,1.00000
1.60783,6.02005,180.00000,1.00000,1.00000,1.00000
1.62606,7.47638,180.00000,1.00000,1.00000,1.00000
1.65148,22.25280,180.00000,1.00000,1.00000,1.00000
1.66956,60.62949,180.00000,1.00000,1.00000,1.00000
1.68737,44.53611,180.00000,1.00000,1.00000,1.00000
1.70533,50.74121,180.00000,1.00000,1.00000,1.00000
1.72356,66.09688,180.00000,1.00000,1.00000,1.00000
1.73898,66.17486,180.00000,1.00000,1.00000,1.00000
1.75741,5.74570,180.00000,1.00000,1.00000,1.00000
1.77518,13.42831,180.00000,1.00000,1.00000,1.00000
1.79556,22.74071,180.00000,1.00000,1.00000,1.00000
1.82262,23.77219,180.00000,1.00000,1.00000,1.00000
1.84065,30.23796,180.00000,1.00000,1.00000,1.00000
1.85726,84.00928,180.00000,1.00000,1.00000,1.00000
1.87232,60.63907,180.00000,1.00000,1.00000,1.00000
1.88952,45.21381,180.00000,1.00000,1.00000,1.00000
1.90519,36.93364,180.00000,1.00000,1.00000,1.00000
1.92362,33.79331,180.00000,1.00000,1.00000,1.00000
1.94086,18.84431,180.00000,1.00000,1.00000,1.00000
1.95847,10.40045,180.00000,1.00000,1.00000,1.00000
1.98401,14.87720,180.00000,1.00000,1.00000,1.00000
2.00447,37.06277,180.00000,1.00000,1.00000,1.00000
2.02198,14.15772,180.00000,1.00000,1.00000,1.00000
2.03905,53.76101,180.00000,1.00000,1.00000,1.00000
2.05585,16.83518,180.00000,1.00000,1.00000,1.00000
2.07082,4.89361,178.29780,0.97872,0.97872,0.97872
2.08613,12.80235,180.00000,1.00000,1.00000,1.00000
2.11456,25.81310,180.00000,1.00000,1.00000,1.00000
2.14042,18.99176,180.00000,1.00000,1.00000,1.00000
2.15787,38.89975,180.00000,1.00000,1.00000,1.00000
2.17449,84.33966,180.00000,1.00000,1.00000,1.00000
2.18925,36.08535,180.00000,1.00000,1.00000,1.00000
2.20607,11.17260,180.00000,1.00000,1.00000,1.00000
2.22217,12.11285,180.00000,1.00000,1.00000,1.00000
2.23739,13.24913,180.00000,1.00000,1.00000,1.00000
2.25203,18.27200,180.00000,1.00000,1.00000,1.00000
2.27375,17.60063,180.00000,1.00000,1.00000,1.00000
2.31416,21.92292,180.00000,1.00000,1.00000,1.00000
2.33464,4.38622,170.17950,0.87724,0.87724,0.87724
2.35447,22.16647,180.00000,1.00000,1.00000,1.00000
2.37105,22.54403,180.00000,1.00000,1.00000,1.00000
2.38888,17.33618,180.00000,1.00000,1.00000,1.00000
2.40521,8.57063,180.00000,1.00000,1.00000,1.00000
2.42748,7.84468,180.00000,1.00000,1.00000,1.00000
2.45420,12.28675,180.00000,1.00000,1.00000,1.00000
2.47102,5.45650,180.00000,1.00000,1.00000,1.00000
2.48720,7.92935,180.00000,1.00000,1.00000,1.00000
2.50317,5.12139,180.00000,1.00000,1.00000,1.00000
2.52114,4.80478,176.87660,0.96096,0.96096,0.96096
2.53806,17.57604,180.00000,1.00000,1.00000,1.00000
2.55548,19.18935,180.00000,1.00000,1.00000,1.00000
2.57213,9.33274,180.00000,1.00000,1.00000,1.00000
